彩色甜椒 全買大賣場 雲林縣斗六市鎮南路246號 ﻿103/1 賽座滅Cyazofamid/0.04;;菲克利Hexaconazole/0.03;;百利普芬yriproxyfen/0.04雲林縣衛生局
茼蒿 愛買 臺中市豐原區水源路420號 103/1 氟比來Fluopicolide/1.59毆殺滅Oxamyl/2.36(0.5)台中市政府衛生局
善美的牛心番茄 全聯實業股份有限公司台中學士分公司 臺中市學士路261號 103/1 芬普尼Fipronil/0.002台中市政府衛生局
牛心番茄 全聯實業股份有限公司 臺中市北區民權路466號 103/1 待克利Difenoconazole0.24;;芬普尼Fipronil/0.036;;亞賜圃Isoprothiolane0.16台中市政府衛生局
茄子 全聯實業股份有限公司台中嶺東分公司 臺中市南屯區文心里嶺東路690;;700號 103/1 菲克利Hexaconazole/0.04台中市政府衛生局
四季豆 ?志有限公司 臺中市南屯區寶山里忠勇路105-27號 103/1 嘉保信Oxycarboxin/0.08台中市政府衛生局
芹菜 竹北國小 新竹縣竹北市中央路98號 103/1 達滅芬(Dimethomorph/)/0.16/新竹縣政府衛生局
粉豆 阿興果菜行  103/1 嘉保信Oxycarboxin/0.02宜蘭縣政府衛生局
小白菜 惠康百貨有限公司羅東店 宜蘭縣羅東鎮站前路18號 103/1 樂滅草Oxadiazon/0.02二福隆Diflubenzuron/1.22/(1.0)宜蘭縣政府衛生局
大白菜 悟饕便當 宜蘭縣冬山鄉義成路3段327號 103/1 雙特松Dicrotophos/1.80;;福多寧Flutolanil/0.70宜蘭縣政府衛生局
青蔥 新秀地區農會 花蓮縣新城鄉北埔村樹人街2號 103/1 達滅芬Dimethomorph/0.04花蓮縣衛生局
甜椒-紅色 長青果菜行 花蓮縣吉安鄉果菜市場 103/2 芬普?Fenpyroximate/0.02;;芬普尼Fipronil/0.003;;得芬瑞Tebufenpyrad/0.07花蓮縣衛生局
甜椒 國軍屏東副食品供應站 屏東縣屏東市勝利路332號 103/2 芬普尼Fipronil//0.005屏東縣政府衛生局
小白菜 國軍屏東副食品供應站 屏東縣屏東市勝利路332號 103/2 芬普尼Fipronil/0.025屏東縣政府衛生局
